STN--- WBAN   YEARMODA    TEMP       DEWP      SLP        STP       VISIB      WDSP     MXSPD   GUST    MAX     MIN   PRCP   SNDP   FRSHTT 
704540 25704  19500714    46.4 24    43.9 24  1006.3 24  1005.8 24    6.8 24    5.1 24   10.1  999.9    50.0*   44.1* 99.99  999.9  110000 
704540 25704  19500715    47.3 24    45.1 24  1010.9 24  1010.5 24    5.8 24    7.1 24   16.9  999.9    53.4*   44.1* 99.99  999.9  110000 
704540 25704  19500716    49.6 24    46.7 24  1013.0 24  1012.5 24    6.0 24   15.0 24   30.1  999.9    54.3*   46.9* 99.99  999.9  110000 
704540 25704  19500717    51.0 24    47.8 24  1011.8 24  1011.3 24    5.3 24   26.0 24   35.0  999.9    57.4*   46.0* 99.99  999.9  110000 
704540 25704  19500718    52.0 24    44.8 24  1018.0 24  1017.5 24    7.0 24   14.4 24   24.1  999.9    60.1*   45.0*  0.00I 999.9  000000 
704540 25704  19500719    50.1 24    47.7 24  1014.6 24  1014.3 24    5.5 24   12.4 24   30.1  999.9    59.4*   46.0* 99.99  999.9  110000 
704540 25704  19500720    57.6 24    52.7 24  1019.8 24  1019.4 24    6.0 24    9.9 24   22.0  999.9    70.3*   52.0* 99.99  999.9  110000 
704540 25704  19500721    56.8 24    53.3 24  1018.8 24  1018.3 24    4.2 24   25.1 24   33.0  999.9    69.3*   52.0* 99.99  999.9  110000 
704540 25704  19500722    54.0 24    51.6 24  1012.4 24  1012.0 24    5.1 24   23.7 24   30.1  999.9    60.3*   48.9* 99.99  999.9  110000 
704540 25704  19500723    51.8 24    49.3 24  1010.0 24  1009.5 24    5.2 24    6.8 24   18.1  999.9    57.4*   45.0* 99.99  999.9  110000 
704540 25704  19500724    52.6 24    50.2 24  1001.9 24  1001.5 24    4.9 24   23.5 24   35.0  999.9    59.4*   50.0* 99.99  999.9  110000 
704540 25704  19500725    50.6 24    46.8 24  1010.5 24  1010.0 24    6.9 24   26.2 24   37.1  999.9    61.3*   46.0* 99.99  999.9  110000 
704540 25704  19500726    53.4 24    50.1 24  1013.5 24  1013.1 24    4.7 24   20.1 24   30.1  999.9    61.0*   50.0* 99.99  999.9  110000 
704540 25704  19500727    48.1 24    45.9 24  1012.8 24  1012.3 24    6.0 24   19.5 24   33.0  999.9    57.4*   44.1* 99.99  999.9  110000 
704540 25704  19500728    46.1 24    43.3 24  1014.5 24  1014.0 24    6.0 24   16.8 24   22.0  999.9    52.3*   39.9*  0.00I 999.9  100000 
704540 25704  19500729    47.2 24    44.0 24  1016.5 24  1016.1 24    6.8 24   10.0 24   20.0  999.9    54.0*   44.1* 99.99  999.9  110000 
704540 25704  19500730    47.8 24    43.4 24  1020.4 24  1020.0 24    6.8 24    6.5 24   12.0  999.9    53.4*   43.0* 99.99  999.9  110000 
704540 25704  19500731    55.0 24    51.7 24  1012.6 24  1012.2 24    5.6 24   12.3 24   25.1  999.9    64.4*   51.1* 99.99  999.9  110000 
704540 25704  19500801    54.4 24    52.0 24  1008.6 24  1008.2 24    6.3 24   15.3 24   25.1  999.9    63.0*   48.9* 99.99  999.9  110000 
704540 25704  19500802    51.1 24    48.6 24  1011.9 24  1011.4 24    6.0 24   13.5 24   30.1  999.9    60.3*   46.0* 99.99  999.9  110000 
704540 25704  19500803    52.1 24    48.0 24  1017.8 24  1017.3 24    6.8 24   14.0 24   27.0  999.9    57.4*   48.0* 99.99  999.9  010000 
704540 25704  19500804    53.8 24    50.7 24  1016.9 24  1016.4 24    5.0 24    4.3 24   17.1  999.9    60.3*   48.9* 99.99  999.9  110000 
704540 25704  19500805    52.0 24    49.0 24  1019.5 24  1019.0 24    5.8 24    8.0 24   18.1  999.9    60.3*   46.9* 99.99  999.9  110000 
704540 25704  19500806    55.4 24    51.6 24  1019.3 24  1018.7 24    6.9 24    9.5 24   18.1  999.9    63.3*   51.1* 99.99  999.9  110000 
704540 25704  19500807    57.9 24    55.0 24  1013.5 24  1013.0 24    6.8 24   12.8 24   22.0  999.9    64.4*   53.1* 99.99  999.9  110000 
704540 25704  19500808    59.7 24    56.3 24  1010.8 24  1010.2 24    6.8 24    8.7 24   15.0  999.9    66.4*   57.0* 99.99  999.9  110000 
704540 25704  19500809    58.0 24    55.4 24  1011.4 24  1010.9 24    5.9 24    4.5 24   11.1  999.9    63.3*   54.0* 99.99  999.9  110000 
704540 25704  19500810    59.8 24    57.8 24  1012.4 24  1011.9 24    4.9 24   11.7 24   24.1  999.9    64.4*   54.0* 99.99  999.9  110000 
704540 25704  19500811    55.5 24    52.7 24  1014.2 24  1013.8 24    6.1 24    9.4 24   19.0  999.9    61.3*   52.0* 99.99  999.9  110000 
704540 25704  19500812    51.9 24    49.9 24  1011.7 24  1011.2 24    6.0 24   11.9 24   18.1  999.9    55.9*   50.0* 99.99  999.9  110000 
704540 25704  19500813    54.6 24    51.8 24  1006.5 24  1006.0 24    3.9 24   19.6 24   30.1  999.9    57.4*   52.0* 99.99  999.9  110000 
704540 25704  19500814    53.3 24    51.0 24  1003.8 24  1003.3 24    5.3 24   10.0 24   28.0  999.9    58.3*   48.9* 99.99  999.9  110000 
704540 25704  19500815    49.9 24    48.7 24  1005.0 24  1004.6 24    3.8 24    4.7 24   15.0  999.9    53.1*   48.0* 99.99  999.9  110000 
704540 25704  19500816    50.1 24    48.1 24  1000.7 24  1000.2 24    5.2 24   12.3 24   22.0  999.9    55.4*   48.0* 99.99  999.9  110000 
704540 25704  19500817    52.0 24    48.5 24  1005.1 24  1004.7 24    6.4 24    7.6 24   17.1  999.9    56.3*   48.9* 99.99  999.9  110000 
704540 25704  19500818    49.8 24    47.8 24   996.9 24   996.4 24    5.6 24   11.0 24   25.1  999.9    55.4*   44.1* 99.99  999.9  110000 
704540 25704  19500819    51.8 24    48.8 24   997.3 24   996.9 24    6.6 24   10.3 24   19.0  999.9    57.9*   48.0* 99.99  999.9  110000 
704540 25704  19500820    51.2 24    48.7 24   997.4 24   996.9 24    6.0 24   13.9 24   22.9  999.9    55.0*   48.0* 99.99  999.9  110000 
704540 25704  19500821    49.7 24    46.7 24  1001.5 24  1001.1 24    5.9 24   10.1 24   20.0  999.9    55.9*   46.0* 99.99  999.9  110000 
704540 25704  19500822    48.6 24    45.3 24  1002.2 24  1001.8 24    7.0 24    9.6 24   22.0  999.9    53.4*   46.0*  0.00I 999.9  100000 
704540 25704  19500823    49.4 24    44.3 24  1003.4 24  1003.0 24    7.0 24    5.2 24   15.9  999.9    53.4*   46.0*  0.00I 999.9  000000 
704540 25704  19500824    49.0 24    46.0 24  1010.2 24  1009.8 24    6.6 24    7.2 24   15.9  999.9    54.3*   45.0* 99.99  999.9  010000 
704540 25704  19500825    47.8 24    44.7 24  1006.7 24  1006.4 24    7.0 24    8.2 24   19.0  999.9    51.3*   45.0*  0.00I 999.9  000000 
704540 25704  19500826    48.1 24    45.6 24   996.9 24   996.5 24    5.8 24    3.0 24   17.1  999.9    52.0*   46.0* 99.99  999.9  110000 
704540 25704  19500827    48.9 24    45.9 24  1003.3 24  1002.7 24    6.7 24   16.1 24   22.9  999.9    54.0*   46.9* 99.99  999.9  110000 
704540 25704  19500828    49.2 24    47.3 24  1008.2 24  1007.7 24    5.9 24   11.4 24   22.9  999.9    54.3*   46.0* 99.99  999.9  110000 
704540 25704  19500829    50.4 24    46.6 24  1013.1 24  1012.6 24    7.0 24   12.1 24   28.0  999.9    56.3*   44.1*  0.00I 999.9  000000 
704540 25704  19500830    52.3 24    48.7 24  1008.0 24  1007.5 24    6.9 24   15.6 24   30.1  999.9    57.0*   48.0* 99.99  999.9  110000 
704540 25704  19500831    50.5 24    47.7 24  1010.3 24  1009.8 24    6.7 24   14.3 24   21.0  999.9    53.4*   48.0* 99.99  999.9  110000 
704540 25704  19500901    50.8 24    46.9 24  1015.5 24  1015.0 24    7.0 24   21.5 24   31.1  999.9    55.9*   48.0*  0.00I 999.9  000000 
704540 25704  19500902    48.8 24    45.7 24  1010.4 24  1009.8 24    6.4 24   25.2 24   30.1  999.9    54.0*   45.0* 99.99  999.9  110000 
704540 25704  19500903    48.8 24    43.1 24  1012.5 24  1012.0 24    6.1 24   22.8 24   40.0  999.9    53.1*   46.0* 99.99  999.9  010000 
704540 25704  19500904    49.1 24    45.0 24  1021.2 24  1020.7 24    7.0 24    3.6 24   22.9  999.9    55.4*   46.0* 99.99  999.9  010000 
704540 25704  19500905    52.1 24    45.3 24  1014.9 24  1014.4 24    6.7 24   11.3 24   20.0  999.9    55.4*   50.0* 99.99  999.9  010000 
704540 25704  19500906    48.2 24    46.4 24  1004.0 24  1003.6 24    5.3 24    9.1 24   27.0  999.9    55.0*   44.1* 99.99  999.9  110000 
704540 25704  19500907    47.4 24    43.9 24   998.5 24   998.0 24    6.0 24   24.8 24   42.0  999.9    49.3*   43.0* 99.99  999.9  110000 
704540 25704  19500908    46.8 24    43.5 24   996.1 24   995.6 24    6.5 24   18.4 24   26.0  999.9    50.4*   43.0* 99.99  999.9  010000 
704540 25704  19500909    43.8 24    39.7 24  1006.1 24  1005.6 24    7.0 24    8.7 24   20.0  999.9    52.3*   39.0* 99.99  999.9  010000 
704540 25704  19500910    43.0 24    37.9 24  1012.1 24  1011.6 24    7.0 24    7.0 24   19.0  999.9    49.3*   37.9* 99.99  999.9  010000 
704540 25704  19500911    45.0 24    38.5 24  1020.4 24  1019.9 24    7.0 24   12.9 24   21.0  999.9    51.3*   39.0* 99.99  999.9  010000 
704540 25704  19500912    50.6 24    45.0 24  1020.4 24  1020.0 24    7.0 24   12.7 24   25.1  999.9    54.3*   46.9* 99.99  999.9  010000 
704540 25704  19500913    50.5 24    48.5 24  1002.3 24  1001.9 24    3.4 24   19.0 24   37.1  999.9    53.1*   46.9* 99.99  999.9  110000 
704540 25704  19500914    47.7 24    46.1 24  1001.2 24  1000.7 24    3.6 24   15.4 24   22.9  999.9    50.0*   46.0* 99.99  999.9  110000 
704540 25704  19500915    47.2 24    44.6 24  1006.7 24  1006.1 24    5.6 24   17.1 24   26.0  999.9    49.3*   46.0* 99.99  999.9  110000 
704540 25704  19500916    46.8 24    44.6 24  1004.6 24  1004.2 24    6.3 24    7.1 24   20.0  999.9    49.3*   44.1* 99.99  999.9  110000 
704540 25704  19500917    45.0 24    42.4 24   996.2 24   995.8 24    6.8 24    8.0 24   22.0  999.9    50.4*   42.1* 99.99  999.9  010000 
704540 25704  19500918    47.6 24    43.5 24   997.4 24   997.0 24    6.6 24   11.5 24   26.0  999.9    53.4*   44.1* 99.99  999.9  010000 
704540 25704  19500919    46.9 24    42.4 24  1004.8 24  1004.3 24    6.8 24   17.3 24   24.1  999.9    50.4*   45.0* 99.99  999.9  010000 
704540 25704  19500920    46.4 24    42.8 24   996.2 24   995.7 24    6.3 24   13.5 24   30.1  999.9    52.3*   41.0* 99.99  999.9  110000 
704540 25704  19500921    46.9 24    43.9 24   981.7 24   981.3 24    5.3 24   34.5 24   52.1  999.9    54.3*   43.0* 99.99  999.9  110000 
704540 25704  19500922    46.2 24    42.0 24  1005.4 24  1004.9 24    6.7 24   15.5 24   30.1  999.9    50.0*   43.0* 99.99  999.9  010000 
704540 25704  19500923    46.6 24    43.5 24  1009.1 24  1008.6 24    6.9 24   13.3 24   24.1  999.9    51.3*   43.0* 99.99  999.9  010000 
704540 25704  19500924    44.1 24    40.2 24  1016.4 24  1015.9 24    6.9 24    6.6 24   27.0  999.9    50.0*   39.0* 99.99  999.9  010000 
704540 25704  19500925    42.7 24    39.3 24  1018.8 24  1018.3 24    7.0 24    5.0 24   15.0  999.9    50.4*   35.1*  0.00I 999.9  000000 
704540 25704  19500926    46.1 24    40.5 24  1020.6 24  1020.2 24    7.0 24   17.1 24   25.1  999.9    51.3*   39.0*  0.00I 999.9  000000 
704540 25704  19500927    47.7 24    44.9 24  1000.4 24   999.9 24    3.6 24   24.9 24   40.0  999.9    51.3*   45.0* 99.99  999.9  110000 
704540 25704  19500928    47.0 24    44.8 24   978.5 24   978.0 24    5.3 24   19.6 24   40.0  999.9    52.3*   44.1* 99.99  999.9  110000 
704540 25704  19500929    46.6 24    44.3 24   991.4 24   991.0 24    3.6 24   21.5 24   35.0  999.9    48.0*   45.0* 99.99  999.9  110000 
704540 25704  19500930    42.4 24    39.6 24   994.0 24   993.6 24    6.2 24   20.9 24   37.1  999.9    45.0*   39.0* 99.99  999.9  010000 
704540 25704  19501001    44.3 24    40.8 24  1003.3 24  1002.8 24    6.6 24   30.2 24   50.1  999.9    45.3*   43.0* 99.99  999.9  110000 
704540 25704  19501002    45.3 24    43.6 24   996.6 24   996.1 24    5.3 24   16.3 24   28.0  999.9    48.0*   43.0* 99.99  999.9  110000 
704540 25704  19501003    44.1 24    42.5 24  1001.1 24  1000.8 24    6.7 24   25.0 24   40.0  999.9    45.0*   43.0* 99.99  999.9  010000 
704540 25704  19501004    44.0 24    41.1 24  1005.4 24  1004.9 24    6.7 24   20.1 24   35.0  999.9    46.0*   42.1* 99.99  999.9  110000 
704540 25704  19501005    43.7 24    37.9 24  1004.0 24  1003.6 24    7.0 24   14.2 24   20.0  999.9    48.4*   39.9* 99.99  999.9  010000 
704540 25704  19501006    44.1 24    40.6 24  1006.5 24  1006.0 24    7.0 24   11.5 24   22.9  999.9    48.4*   41.0* 99.99  999.9  010000 
704540 25704  19501007    46.1 24    42.7 24   987.1 24   986.6 24    5.1 24   18.2 24   35.0  999.9    50.4*   42.1* 99.99  999.9  110000 
704540 25704  19501008    43.8 24    40.5 24   973.2 24   971.6 23    5.1 24   32.6 24   45.1  999.9    46.0*   39.9* 99.99  999.9  110000 
704540 25704  19501009    43.5 24    39.2 24  1016.2 24  1015.7 24   10.6 24   21.8 24   39.0  999.9    46.0*   41.0* 99.99  999.9  010000 
704540 25704  19501010    43.2 24    36.5 24  1024.3 24  1023.8 24    6.8 24   11.9 24   22.0  999.9    45.3*   41.0* 99.99  999.9  010000 
704540 25704  19501011    42.6 24    37.7 24  1024.4 24  1023.9 24    6.8 24    8.6 24   18.1  999.9    45.0*   39.0* 99.99  999.9  010000 
704540 25704  19501012    44.2 24    41.7 24  1018.2 24  1017.6 24    6.1 24   16.3 24   25.1  999.9    46.0*   42.1* 99.99  999.9  110000 
704540 25704  19501013    42.0 24    39.0 24  1016.5 24  1016.1 24    6.9 24    8.0 24   31.1  999.9    48.4*   37.9* 99.99  999.9  110000 
704540 25704  19501014    41.8 24    37.5 24  1013.3 24  1012.8 24    6.3 24    7.2 24   20.0  999.9    48.0*   37.0* 99.99  999.9  110000 
704540 25704  19501015    42.8 24    36.1 24  1005.9 24  1005.4 24    6.7 24   16.4 24   26.0  999.9    44.4*   41.0* 99.99  999.9  110000 
704540 25704  19501016    41.7 24    37.2 24  1018.4 24  1017.9 24    6.8 24    4.1 24   10.1  999.9    47.3*   37.9* 99.99  999.9  110000 
704540 25704  19501017    45.7 24    43.9 24  1012.5 24  1012.0 24    5.4 24   13.1 24   30.1  999.9    47.3*   43.0* 99.99  999.9  110000 
704540 25704  19501018    45.3 24    41.2 24  1004.2 24  1003.7 24    6.5 24   29.0 24   51.1  999.9    50.4*   41.0* 99.99  999.9  010000 
704540 25704  19501019    41.9 24    36.5 24  1014.4 24  1013.9 24    6.8 24   22.2 24   34.0  999.9    46.4*   37.0* 99.99  999.9  101000 
704540 25704  19501020    39.3 24    35.4 24  1016.7 24  1016.2 24    6.9 24    7.5 24   21.0  999.9    46.4*   32.0* 99.99  999.9  110000 
704540 25704  19501021    46.0 24    43.5 24  1007.3 24  1006.8 24    5.9 24   22.1 24   30.1  999.9    46.9*   44.1* 99.99  999.9  110000 
704540 25704  19501022    40.7 24    37.1 24   996.8 24   996.4 24    6.9 24   20.2 24   35.0  999.9    46.9*   37.0* 99.99  999.9  110000 
704540 25704  19501023    40.6 24    35.5 24  1006.5 24  1005.9 24    7.0 24   27.4 24   35.0  999.9    44.4*   36.0* 99.99  999.9  010000 
704540 25704  19501024    39.9 24    36.1 24  1007.5 24  1007.0 24    6.6 24   11.8 24   38.1  999.9    46.4*   37.0* 99.99  999.9  111000 
704540 25704  19501025    41.9 24    36.4 24  1006.5 24  1006.0 24    6.8 24   21.7 24   35.0  999.9    46.4*   37.9* 99.99  999.9  010000 
704540 25704  19501026    40.8 24    38.5 24  1002.2 24  1001.7 24    6.7 24   28.1 24   40.0  999.9    43.3*   36.0* 99.99  999.9  010000 
704540 25704  19501027    39.9 24    36.1 24  1016.0 18  1014.8 24    7.0 18   19.3 18   35.0  999.9    44.4*   37.0* 99.99  999.9  011000 
704540 25704  19501028    38.9 24    36.7 24  1018.8 24  1018.3 24    6.9 24   13.7 24   27.0  999.9    43.3*   35.1* 99.99  999.9  011000 
704540 25704  19501029    40.5 24    38.2 24  1003.0 24  1002.6 24    5.2 24   14.1 24   21.0  999.9    44.4*   36.0* 99.99  999.9  111000 
704540 25704  19501030    41.9 24    40.2 24   987.2 24   986.8 24    6.8 24   14.6 24   22.9  999.9    45.3*   36.0* 99.99  999.9  111000 
704540 25704  19501031    40.9 24    39.3 24   984.0 24   984.1 22    6.4 24   10.1 24   22.0  999.9    43.3*   39.9* 99.99  999.9  110000 
704540 25704  19501101    39.4 24    37.6 24  1007.7 24  1007.1 24    6.9 24   11.2 24   28.0  999.9    44.1*   35.1* 99.99  999.9  010000 
704540 25704  19501102    38.6 24    33.6 24  1013.1 24  1012.6 24    7.0 24    8.2 24   15.9  999.9    40.3*   36.0*  0.00I 999.9  000000 
704540 25704  19501103    41.3 24    38.6 24  1011.9 24  1011.4 24    6.9 24   13.8 24   23.9  999.9    43.3*   36.0* 99.99  999.9  011000 
704540 25704  19501104    41.0 24    32.9 24  1016.1 24  1015.6 24    7.0 24   19.6 24   28.0  999.9    43.3*   39.0* 99.99  999.9  010000 
704540 25704  19501105    40.0 24    35.5 24  1027.8 24  1027.2 24    7.0 24    9.0 24   25.1  999.9    42.4*   37.0*  0.00I 999.9  000000 
704540 25704  19501106    39.5 24    34.3 24  1023.5 24  1023.0 24    6.8 24    7.1 24   12.0  999.9    41.4*   37.0* 99.99  999.9  110000 
704540 25704  19501107    36.0 24    33.0 24  1021.7 24  1021.2 24    7.0 24    0.8 24   10.1  999.9    41.0*   28.9* 99.99  999.9  010000 
704540 25704  19501108    42.0 24    38.9 24  1010.6 24  1010.1 24    5.4 24   15.4 24   28.0  999.9    48.0*   37.0* 99.99  999.9  010000 
704540 25704  19501109    36.3 24    35.7 24   997.1 24   996.6 23    3.7 24   21.1 24   44.1  999.9    48.0*   30.9* 99.99  999.9  111000 
704540 25704  19501110    29.7 24    27.4 24  1013.9 24  1013.4 24    6.1 24   14.6 24   35.0  999.9    32.4*   27.0* 99.99  999.9  001000 
704540 25704  19501111    30.7 24    27.7 24  1033.7 24  1033.2 24    6.6 24    6.2 24   18.1  999.9    34.3*   26.1* 99.99  999.9  001000 
704540 25704  19501112    28.9 24    25.5 24  1046.5 24  1045.9 24    7.0 24    0.5 24    9.9  999.9    39.4*   21.9*  0.00I 999.9  000000 
704540 25704  19501113    40.2 24    35.5 24  1041.8 24  1041.4 24    6.6 24   16.6 24   21.0  999.9    43.0*   39.0* 99.99  999.9  010000 
704540 25704  19501114    45.6 24    43.7 24  1023.6 24  1023.1 24    3.7 24   15.2 24   24.1  999.9    50.4*   44.1* 99.99  999.9  110000 
704540 25704  19501115    46.5 24    44.7 24  1005.6 24  1005.1 24    5.3 24   13.4 24   30.1  999.9    51.3*   39.9* 99.99  999.9  110000 
704540 25704  19501116    41.3 24    39.6 24  1006.4 24  1005.9 24    5.5 24   12.0 24   22.9  999.9    48.9*   34.0* 99.99  999.9  110000 
704540 25704  19501117    36.2 24    32.4 18  1010.6 24  1010.1 24    6.5 24   16.5 24   22.9  999.9    41.4*   32.0* 99.99  999.9  011000 
704540 25704  19501118    37.4 24    33.3 24  1020.5 24  1020.1 24    6.6 24   15.4 24   22.9  999.9    39.4*   35.1* 99.99  999.9  011000 
704540 25704  19501119    34.0 24    30.8 24  1022.1 24  1021.5 24    6.3 24   11.5 24   25.1  999.9    39.4*   32.0* 99.99  999.9  001000 
704540 25704  19501120    32.2 24    30.0 24  1020.6 24  1020.1 24    6.7 24   10.6 24   18.1  999.9    35.4*   28.0* 99.99  999.9  001000 
704540 25704  19501121    34.5 24    30.2 24  1028.0 24  1027.5 24    6.9 24    8.7 24   20.0  999.9    39.4*   30.0* 99.99  999.9  001000 
704540 25704  19501122    33.5 24    29.2 24  1039.8 24  1039.2 24    7.0 24    2.9 24   21.0  999.9    40.3*   27.0*  0.00I 999.9  000000 
704540 25704  19501123    34.0 24    30.6 24  1040.4 24  1039.9 24    7.0 24    2.7 24    7.0  999.9    37.9*   28.9*  0.00I 999.9  000000 
704540 25704  19501124    34.7 24    32.0 24  1035.5 24  1034.9 24    6.5 24   10.4 24   22.9  999.9    38.3*   30.0* 99.99  999.9  110000 
704540 25704  19501125    38.8 24    37.2 24  1036.5 24  1036.0 24    4.8 24   10.4 24   18.1  999.9    39.9*   36.0* 99.99  999.9  110000 
704540 25704  19501126    40.3 24    37.3 24  1037.0 24  1036.5 24    6.8 24    4.8 24   10.1  999.9    42.4*   37.9*  0.00I 999.9  100000 
704540 25704  19501127    40.2 24    36.9 24  1034.0 24  1033.5 24    9.2 24    6.7 24   15.9  999.9    42.4*   36.0* 99.99  999.9  010000 
704540 25704  19501128    41.2 24    37.1 24  1030.5 24  1030.0 24    7.0 24   11.6 24   18.1  999.9    43.3*   39.0*  0.00I 999.9  000000 
704540 25704  19501129    40.1 24    37.1 24  1034.5 24  1033.9 24    7.0 24    9.9 24   20.0  999.9    44.4*   37.9* 99.99  999.9  010000 
704540 25704  19501130    39.9 24    37.4 24  1037.2 24  1036.8 24    9.5 24    8.9 24   15.9  999.9    42.4*   36.0* 99.99  999.9  010000 
704540 25704  19501201    38.5 24    34.8 24  1037.0 24  1036.6 24    6.5 24   11.9 24   35.9  999.9    42.4*   36.0* 99.99  999.9  110000 
704540 25704  19501202    38.1 24    31.3 24  1032.5 24  1032.0 24    6.6 24   33.2 24   40.0  999.9    41.4*   36.0* 99.99  999.9  010000 
704540 25704  19501203    36.4 24    33.6 24  1037.1 24  1036.0 24    6.6 24    8.9 24   30.1  999.9    39.0*   35.1* 99.99  999.9  110000 
704540 25704  19501204    41.3 24    39.5 24  1029.1 24  1028.6 24    3.2 24   13.8 24   22.0  999.9    48.4*   39.0* 99.99  999.9  110000 
704540 25704  19501205    42.7 24    41.4 24  1020.5 24  1020.0 24    4.0 24   16.4 24   33.0  999.9    48.4*   39.9* 99.99  999.9  110000 
704540 25704  19501206    41.8 24    37.2 24  1013.9 24  1013.5 24    6.3 24   34.5 24   38.1  999.9    47.3*   39.9* 99.99  999.9  110000 
704540 25704  19501207    43.5 24    40.1 24  1018.6 24  1018.2 24    4.8 24   16.8 24   40.0  999.9    52.3*   39.0* 99.99  999.9  110000 
704540 25704  19501208    48.4 24    44.1 24  1007.4 24  1006.9 24    6.3 24   36.5 24   46.0  999.9    55.4*   39.9* 99.99  999.9  111000 
704540 25704  19501209    37.7 24    31.7 24  1013.3 24  1012.8 24    6.6 24   19.6 24   28.0  999.9    42.4*   34.0* 99.99  999.9  011000 
704540 25704  19501210    37.7 24    31.0 24  1021.0 24  1020.5 24    6.7 24   14.9 24   35.9  999.9    40.3*   35.1* 99.99  999.9  110000 
704540 25704  19501211    40.3 24    38.4 24   996.1 24   995.7 24    5.0 24   31.2 24   42.9  999.9    47.3*   36.0* 99.99  999.9  110000 
704540 25704  19501212    36.1 24    30.5 24  1003.5 24  1003.0 24    6.6 24   25.1 24   35.0  999.9    40.3*   33.1* 99.99  999.9  111000 
704540 25704  19501213    33.8 24    30.7 24   995.9 24   995.5 24    6.1 24   25.9 24   35.9  999.9    41.0*   30.9* 99.99  999.9  011000 
704540 25704  19501214    31.8 24    29.0 24  1006.5 24  1006.1 24    6.9 24   20.4 24   30.1  999.9    33.4*   30.0* 99.99  999.9  001000 
704540 25704  19501215    30.9 24    28.3 24  1017.2 24  1016.7 24    6.6 24    7.2 24   20.0  999.9    37.4*   26.1* 99.99  999.9  011000 
704540 25704  19501216    39.0 24    35.9 24   998.4 24   998.6 23    5.6 24   29.7 24   46.0  999.9    41.0*   36.0* 99.99  999.9  011000 
704540 25704  19501217    34.9 24    32.7 24   986.2 24   985.7 24    5.3 24   25.8 24   42.0  999.9    37.0*   34.0* 99.99  999.9  111010 
704540 25704  19501218    37.4 24    33.3 24  1003.2 24  1002.7 24    6.9 24   12.4 24   25.1  999.9    39.0*   36.0* 99.99  999.9  010000 
704540 25704  19501219    34.0 24    31.6 24  1004.1 24  1003.6 24    7.0 24    1.2 24    8.9  999.9    39.9*   30.9* 99.99  999.9  011000 
704540 25704  19501220    31.7 24    30.1 24   996.8 24   996.3 24    6.4 24    2.7 24   13.0  999.9    35.1*   25.0* 99.99  999.9  101000 
704540 25704  19501221    31.6 24    29.5 24   995.8 24   995.3 24    6.8 24    5.3 24   14.0  999.9    35.4*   26.1* 99.99  999.9  001000 
704540 25704  19501222    33.7 24    29.4 24   996.4 24   995.8 24    7.5 24    8.6 24   18.1  999.9    35.4*   30.9* 99.99  999.9  001000 
704540 25704  19501223    32.4 24    29.3 24   978.2 24   977.6 24    7.8 24   14.2 24   30.1  999.9    34.3*   28.9* 99.99  999.9  001000 
704540 25704  19501224    30.3 24    28.1 24   977.9 24   977.4 24    5.7 24   23.8 24   34.0  999.9    34.3*   26.1* 99.99  999.9  101000 
704540 25704  19501225    24.7 24    22.1 24   991.3 24   990.8 24    7.8 24    5.7 24   20.0  999.9    30.4*   19.0*  0.00I 999.9  000000 
704540 25704  19501226    30.5 24    28.6 24   995.6 24   995.1 24    6.3 24    5.8 24   28.0  999.9    35.4*   25.0* 99.99  999.9  001000 
704540 25704  19501227    31.0 24    27.8 24  1003.0 24  1002.5 24    6.1 24   13.8 24   27.0  999.9    33.4*   26.1* 99.99  999.9  001000 
704540 25704  19501228    34.8 24    31.2 24   997.3 24   996.8 24    5.6 24   14.8 24   42.9  999.9    42.4*   26.1* 99.99  999.9  011000 
704540 25704  19501229    38.9 24    34.1 24   969.2 24   968.7 24    6.3 24   31.8 24   40.0  999.9    42.1*   37.0* 99.99  999.9  111000 
704540 25704  19501230    34.4 24    29.1 24   982.8 24   982.3 24    8.6 24   10.9 24   28.0  999.9    38.3*   30.9* 99.99  999.9  011000 
704540 25704  19501231    34.9 24    31.1 24   996.6 24   996.1 24    8.1 24   11.7 24   31.1  999.9    36.0*   32.0* 99.99  999.9  111000 
704540 25704  19510101    38.6 24    33.8 24   994.6 24   994.0 24    5.8 24   18.1 24   28.0  999.9    40.3*   36.0* 99.99  999.9  011000 
704540 25704  19510102    40.5 24    34.4 24   998.2 24   997.7 24    7.3 24   11.8 24   20.0  999.9    45.3*   37.9* 99.99  999.9  010000 
704540 25704  19510103    37.5 24    35.2 24   984.4 24   983.8 24    6.3 24    7.2 24   32.1  999.9    42.4*   32.0* 99.99  999.9  111000 
704540 25704  19510104    36.0 24    32.0 24   979.6 24   979.0 24    7.9 24    8.1 24   20.0  999.9    37.9*   34.0* 99.99  999.9  011000 
704540 25704  19510105    37.1 24    33.9 24   978.5 24   977.9 24    7.7 24    6.6 24   12.0  999.9    39.4*   35.1* 99.99  999.9  010000 
704540 25704  19510106    35.1 24    33.3 24   979.2 24   978.6 24    6.5 24    9.1 24   20.0  999.9    37.9*   34.0* 99.99  999.9  011000 
704540 25704  19510107    30.6 24    27.1 24   988.8 24   988.3 24    8.6 24   12.2 24   15.9  999.9    35.1*   27.0* 99.99  999.9  001000 
704540 25704  19510108    26.0 24    22.9 24  1002.6 24  1002.0 24    7.0 24    6.1 24   15.0  999.9    30.0*   21.0* 99.99  999.9  001000 
